"","ca","community","percent_of_housing_crowded","percent_households_below_poverty","percent_aged_16_unemployed","percent_aged_25_without_high_school_diploma","percent_aged_under_18_or_over_64","per_capita_income","hardship_index","vacant_or_occupied","who_occupies","zip_code_x","latitude_x","longitude_x","count","community_area_number","property_type","zip_code_y","units","x_coordinate","y_coordinate","latitude_y","longitude_y","location"
"2400","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7518206177183","-87.6416314013769",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2401","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7518206177183","-87.6416314013769",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2402","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7518206177183","-87.6416314013769",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2403","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7518206177183","-87.6416314013769",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2404","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7518206177183","-87.6416314013769",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2405","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7518206177183","-87.6416314013769",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2406","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75200439577824","-87.64285701657192",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2407","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75200439577824","-87.64285701657192",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2408","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75200439577824","-87.64285701657192",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2409","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75200439577824","-87.64285701657192",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2410","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75200439577824","-87.64285701657192",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2411","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75200439577824","-87.64285701657192",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2412","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75038462345242","-87.64281344750046",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2413","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75038462345242","-87.64281344750046",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2414","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75038462345242","-87.64281344750046",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2415","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75038462345242","-87.64281344750046",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2416","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75038462345242","-87.64281344750046",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2417","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75038462345242","-87.64281344750046",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2418","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75151665467023","-87.64162381290126",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2419","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75151665467023","-87.64162381290126",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2420","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75151665467023","-87.64162381290126",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2421","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75151665467023","-87.64162381290126",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2422","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75151665467023","-87.64162381290126",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2423","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.75151665467023","-87.64162381290126",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2424","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73165833708734","-87.64106132167225",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2425","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73165833708734","-87.64106132167225",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2426","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73165833708734","-87.64106132167225",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2427","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73165833708734","-87.64106132167225",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2428","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73165833708734","-87.64106132167225",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2429","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73165833708734","-87.64106132167225",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2430","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.737773959582185","-87.64281507804596",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2431","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.737773959582185","-87.64281507804596",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2432","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.737773959582185","-87.64281507804596",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2433","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.737773959582185","-87.64281507804596",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2434","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.737773959582185","-87.64281507804596",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2435","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.737773959582185","-87.64281507804596",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2436","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.746359284363365","-87.65241355002468",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2437","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.746359284363365","-87.65241355002468",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2438","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.746359284363365","-87.65241355002468",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2439","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.746359284363365","-87.65241355002468",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2440","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.746359284363365","-87.65241355002468",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2441","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.746359284363365","-87.65241355002468",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2442","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73866310207182","-87.6643555288831",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2443","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73866310207182","-87.6643555288831",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2444","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73866310207182","-87.6643555288831",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2445","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73866310207182","-87.6643555288831",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2446","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73866310207182","-87.6643555288831",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2447","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73866310207182","-87.6643555288831",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2448","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73854739891365","-87.67407282348603",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2449","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73854739891365","-87.67407282348603",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2450","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73854739891365","-87.67407282348603",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2451","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73854739891365","-87.67407282348603",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2452","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73854739891365","-87.67407282348603",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2453","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73854739891365","-87.67407282348603",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2454","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7405274461316","-87.64374839628078",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2455","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7405274461316","-87.64374839628078",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2456","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7405274461316","-87.64374839628078",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2457","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7405274461316","-87.64374839628078",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2458","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7405274461316","-87.64374839628078",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2459","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.7405274461316","-87.64374839628078",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2460","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73872613429917","-87.64977346248358",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2461","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73872613429917","-87.64977346248358",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2462","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73872613429917","-87.64977346248358",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2463","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73872613429917","-87.64977346248358",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2464","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73872613429917","-87.64977346248358",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
"2465","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.73872613429917","-87.64977346248358",26,71,"Senior",60620,72,1166895.24,1847057.796,41.73588515,-87.66414272,"(41.7358851522607, -87.6641427165593)"
"2466","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74477479557406","-87.65115268295786",26,71,"Multifamily",60620,56,1174067.016,1848682.074,41.74018636,-87.63781991,"(41.7401863579865, -87.6378199127676)"
"2467","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74477479557406","-87.65115268295786",26,71,"Senior HUD 202",60620,59,1172404.466,1851597.134,41.74822238,-87.6438257,"(41.7482223776924, -87.643825698846)"
"2468","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74477479557406","-87.65115268295786",26,71,"Senior",60620,85,1170460.901,1852465.795,41.75064862,-87.65092232,"(41.7506486193345, -87.6509223206213)"
"2469","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74477479557406","-87.65115268295786",26,71,"Supportive/Veterans",60620,54,1169700.307,1850714.778,41.74586011,-87.65376017,"(41.7458601099296, -87.6537601722189)"
"2470","71","Auburn Gresham","4","27.6","28.3","18.5","41.9","15528","74","Vacant",TRUE,"60620","41.74477479557406","-87.65115268295786",26,71,"Senior HUD 202",60620,80,1169422.93,1852437.468,41.75059341,-87.65472675,"(41.7505934139213, -87.6547267546359)"
